2022-01-23 12:54:58.669713, 00, 0, 0, 251, 9431, 9
2022-01-23 12:54:58.670712, 00, 5, 0, 253, 9428, 9
2022-01-23 12:54:58.671712, 00, 10, 0, 25, 9196, 9
2022-01-23 12:54:58.671712, 00, 15, 0, 27, 9958, 9
2022-01-23 12:54:58.672714, 00, 20, 0, 172, 9077, 9
2022-01-23 12:54:58.672714, 00, 25, 0, 75, 9485, 9
2022-01-23 12:54:58.673712, 00, 30, 0, 250, 9400, 9
2022-01-23 12:54:58.674711, 00, 35, 0, 92, 9747, 9
2022-01-23 12:54:58.674711, 00, 40, 0, 213, 9098, 9
2022-01-23 12:54:58.675711, 00, 45, 0, 143, 9278, 9
2022-01-23 12:54:58.675711, 00, 50, 0, 62, 9958, 9
2022-01-23 12:54:58.676711, 00, 55, 0, 101, 9226, 9
2022-01-23 12:54:58.676711, 00, 60, 0, 182, 9047, 9
2022-01-23 12:54:58.677712, 00, 65, 0, 157, 9017, 9
2022-01-23 12:54:58.677712, 00, 70, 0, 129, 9239, 9
2022-01-23 12:54:58.678711, 00, 75, 0, 47, 9153, 9
2022-01-23 12:54:58.678711, 00, 80, 0, 50, 9151, 9
2022-01-23 12:54:58.679712, 00, 85, 0, 105, 9966, 9
2022-01-23 12:54:58.679712, 00, 90, 0, 30, 9886, 9
2022-01-23 12:54:58.680710, 00, 95, 0, 113, 9454, 9
2022-01-23 12:54:58.680710, 00, 100, 0, 84, 9420, 9
2022-01-23 12:54:58.681711, 00, 105, 0, 61, 9392, 9
2022-01-23 12:54:58.682713, 00, 110, 0, 77, 9403, 9
2022-01-23 12:54:58.682713, 00, 115, 0, 204, 9014, 9
2022-01-23 12:54:58.683712, 00, 120, 0, 93, 9409, 9
2022-01-23 12:54:58.683712, 00, 125, 0, 92, 9148, 9
2022-01-23 12:54:58.684713, 00, 130, 0, 243, 9548, 9
2022-01-23 12:54:58.684713, 00, 135, 0, 136, 9947, 9
2022-01-23 12:54:58.685712, 00, 140, 0, 198, 9748, 9
2022-01-23 12:54:58.685712, 00, 145, 0, 16, 9052, 9
2022-01-23 12:54:58.686713, 00, 150, 0, 251, 9791, 9
2022-01-23 12:54:58.686713, 00, 155, 0, 184, 9720, 9
2022-01-23 12:54:58.687711, 00, 160, 0, 130, 9916, 9
2022-01-23 12:54:58.688712, 00, 165, 0, 20, 9036, 9
2022-01-23 12:54:58.688712, 00, 170, 0, 7, 9528, 9
2022-01-23 12:54:58.689711, 00, 175, 0, 14, 9020, 9
2022-01-23 12:54:58.690713, 00, 180, 0, 222, 9987, 9
2022-01-23 12:54:58.690713, 00, 185, 0, 195, 9701, 9
2022-01-23 12:54:58.691712, 00, 190, 0, 211, 9967, 9
2022-01-23 12:54:58.691712, 00, 195, 0, 231, 9727, 9
2022-01-23 12:54:58.692713, 00, 200, 0, 73, 9564, 9
2022-01-23 12:54:58.692713, 00, 205, 0, 255, 9485, 9
2022-01-23 12:54:58.693712, 00, 210, 0, 5, 9231, 9
2022-01-23 12:54:58.693712, 00, 215, 0, 43, 9264, 9
2022-01-23 12:54:58.694712, 00, 220, 0, 89, 9050, 9
2022-01-23 12:54:58.704711, 00, 225, 0, 17, 9738, 9
2022-01-23 12:54:58.705713, 00, 230, 0, 19, 9990, 9
2022-01-23 12:54:58.706712, 00, 235, 0, 249, 9705, 9
2022-01-23 12:54:58.706712, 00, 240, 0, 166, 9617, 9
2022-01-23 12:54:58.707714, 00, 245, 0, 219, 9410, 9
2022-01-23 12:54:58.707714, 00, 250, 0, 0, 9952, 9
2022-01-23 12:54:58.708714, 00, 255, 0, 95, 9531, 9
2022-01-23 12:54:58.709711, 00, 260, 0, 236, 9666, 9
2022-01-23 12:54:58.709711, 00, 265, 0, 138, 9818, 9
2022-01-23 12:54:58.710711, 00, 270, 0, 231, 9396, 9
2022-01-23 12:54:58.711709, 00, 275, 0, 97, 9512, 9
2022-01-23 12:54:58.711709, 00, 280, 0, 16, 9937, 9
2022-01-23 12:54:58.712712, 00, 285, 0, 173, 9323, 9
2022-01-23 12:54:58.713712, 00, 290, 0, 4, 9915, 9
2022-01-23 12:54:58.714715, 00, 295, 0, 201, 9086, 9
2022-01-23 12:54:58.714715, 00, 300, 0, 196, 9076, 9
2022-01-23 12:54:58.715712, 00, 305, 0, 64, 9705, 9
2022-01-23 12:54:58.715712, 00, 310, 0, 121, 9756, 9
2022-01-23 12:54:58.716711, 00, 315, 0, 80, 9711, 9
2022-01-23 12:54:58.716711, 00, 320, 0, 44, 9160, 9
2022-01-23 12:54:58.717711, 00, 325, 0, 83, 9194, 9
2022-01-23 12:54:58.717711, 00, 330, 0, 118, 9478, 9
2022-01-23 12:54:58.718712, 00, 335, 0, 229, 9584, 9
